step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
0 0.000000e+00 5 1.347567e-02 1.531998e-11 1.239194e-15
10 5.200457e-03 5 5.675665e-04 1.615936e-11 6.473924e-16
20 1.053039e-02 5 9.447477e-04 1.548891e-11 8.005417e-16
30 1.596412e-02 5 7.678766e-04 1.437192e-11 1.357735e-15
40 2.149025e-02 5 5.346676e-04 1.815044e-11 1.458107e-15
50 2.710278e-02 5 3.801986e-04 2.017604e-11 1.598852e-15
60 3.279836e-02 5 3.178095e-04 1.663216e-11 1.732574e-15
70 3.857518e-02 5 3.013123e-04 1.658630e-11 2.206271e-15
80 4.443242e-02 5 2.925976e-04 1.542162e-11 2.412868e-15
90 5.036996e-02 5 2.800347e-04 1.797103e-11 3.108673e-15
100 5.638818e-02 5 2.635605e-04 1.846085e-11 3.441083e-15
110 6.248779e-02 5 2.453561e-04 1.875792e-11 3.447055e-15
120 6.866975e-02 5 2.271283e-04 3.494874e-15 3.635095e-15
130 7.493508e-02 5 2.097589e-04 3.487770e-15 3.621243e-15
140 8.128480e-02 5 1.935420e-04 2.525801e-15 3.559638e-15
150 8.771974e-02 5 1.784683e-04 2.528899e-15 4.031123e-15
160 9.424055e-02 5 1.644230e-04 2.381772e-15 5.366130e-15
170 1.008475e-01 5 1.512963e-04 2.279264e-15 5.433115e-15
180 1.075405e-01 5 1.390282e-04 2.190889e-15 5.378072e-15
190 1.143191e-01 5 1.276160e-04 1.803941e-15 5.554254e-15
200 1.211823e-01 5 1.171000e-04 2.112490e-15 5.733144e-15
210 1.281289e-01 5 1.075403e-04 1.930693e-15 5.668837e-15
220 1.351572e-01 5 9.899186e-05 1.790068e-15 5.756451e-15
230 1.422649e-01 5 9.148210e-05 1.672678e-15 5.860642e-15
240 1.494479e-01 5 9.172444e-05 1.850366e-15 7.634875e-19
250 1.566978e-01 4 9.788780e-05 1.995900e-15 7.909073e-19
260 1.640072e-01 4 9.213217e-05 2.105901e-15 8.072309e-19
270 1.713710e-01 3 9.810461e-05 1.800751e-15 9.303715e-19
280 1.787829e-01 4 9.114235e-05 1.952982e-15 9.035765e-19
290 1.862372e-01 3 9.464650e-05 1.996051e-15 6.082823e-15
300 1.937299e-01 3 9.307019e-05 2.142527e-15 6.059749e-15
310 2.012573e-01 2 9.935070e-05 2.370514e-15 8.782454e-19
320 2.088153e-01 3 9.422353e-05 2.473038e-15 5.968512e-15
330 2.163999e-01 2 9.593618e-05 2.574177e-15 5.911945e-15
340 2.240091e-01 2 9.909587e-05 2.738801e-15 5.803329e-15
350 2.316406e-01 2 9.678762e-05 2.842706e-15 5.749334e-15
360 2.392939e-01 2 9.600763e-05 2.963612e-15 5.660297e-15
370 2.469684e-01 2 9.731706e-05 3.079751e-15 5.595097e-15
380 2.546635e-01 3 9.555634e-05 3.195406e-15 5.503878e-15
390 2.623798e-01 2 9.728547e-05 3.314845e-15 5.419309e-15
400 2.701174e-01 3 9.991327e-05 3.430389e-15 5.332758e-15
410 2.778766e-01 4 8.675527e-05 3.342759e-15 5.166535e-15
420 2.856582e-01 2 9.462643e-05 3.396825e-15 4.935659e-15
430 2.934618e-01 2 9.550422e-05 3.219819e-15 4.843339e-15
440 3.012874e-01 4 9.193836e-05 3.306779e-15 4.781091e-15
450 3.091342e-01 4 8.911315e-05 3.442128e-15 4.710944e-15
460 3.170023e-01 4 9.469574e-05 3.763787e-15 4.472121e-15
470 3.248909e-01 4 9.021576e-05 3.711062e-15 4.278686e-15
480 3.327998e-01 4 9.230256e-05 3.705369e-15 4.338304e-15
490 3.407278e-01 4 9.452192e-05 3.797631e-15 4.228760e-15
500 3.486738e-01 4 9.654053e-05 3.991835e-15 4.148679e-15
510 3.566368e-01 4 9.834556e-05 3.818865e-15 4.025833e-15
520 3.646162e-01 4 9.449167e-05 3.853361e-15 4.051546e-15
530 3.726114e-01 4 9.053852e-05 4.021575e-15 3.922152e-15
540 3.806215e-01 4 9.135943e-05 3.903867e-15 3.617251e-15
550 3.886455e-01 4 9.592714e-05 4.033209e-15 3.640678e-15
560 3.966827e-01 2 9.493367e-05 4.176361e-15 3.546691e-15
570 4.047324e-01 4 9.648903e-05 3.367502e-15 3.234935e-15
580 4.127936e-01 4 9.080096e-05 3.604495e-15 3.087436e-15
590 4.208655e-01 2 9.608472e-05 3.546676e-15 2.966394e-15
600 4.289473e-01 4 9.720234e-05 3.477859e-15 2.816313e-15
610 4.370379e-01 4 9.125097e-05 3.483464e-15 2.699539e-15
620 4.451368e-01 2 9.639853e-05 3.408137e-15 2.638753e-15
630 4.532432e-01 4 9.683541e-05 4.055098e-15 2.624570e-15
640 4.613564e-01 4 9.068791e-05 3.977535e-15 2.529648e-15
650 4.694756e-01 2 9.566739e-05 4.241099e-15 2.454916e-15
660 4.776003e-01 4 9.549173e-05 4.447645e-15 2.315957e-15
670 4.857299e-01 2 9.546933e-05 4.522849e-15 2.384034e-15
680 4.938636e-01 2 9.949904e-05 4.515699e-15 2.255514e-15
690 5.020009e-01 2 9.971386e-05 4.811349e-15 2.218631e-15
700 5.101414e-01 2 9.899402e-05 4.656938e-15 2.130761e-15
710 5.182846e-01 2 9.813426e-05 4.906615e-15 2.012616e-15
720 5.264299e-01 2 9.439891e-05 4.939681e-15 2.121418e-15
730 5.345770e-01 4 9.449753e-05 4.927234e-15 2.032437e-15
740 5.427255e-01 4 9.628715e-05 4.747323e-15 2.070491e-15
750 5.508750e-01 4 9.541560e-05 4.891438e-15 2.011414e-15
760 5.590251e-01 4 9.429732e-05 4.738032e-15 1.926242e-15
770 5.671755e-01 4 9.308422e-05 4.614313e-15 2.049059e-15
780 5.753260e-01 4 9.180080e-05 4.438751e-15 1.954257e-15
790 5.834762e-01 4 9.046144e-05 4.396120e-15 1.943741e-15
800 5.916259e-01 2 9.972836e-05 4.524394e-15 1.925227e-15
810 5.997748e-01 4 9.417818e-05 4.324150e-15 1.827081e-15
820 6.079227e-01 2 9.350741e-05 3.964760e-15 1.735611e-15
830 6.160695e-01 2 9.270444e-05 3.922214e-15 1.675788e-15
840 6.242148e-01 4 9.323431e-05 4.356553e-15 1.670796e-15
850 6.323586e-01 2 9.921784e-05 4.729997e-15 1.610164e-15
860 6.405008e-01 4 9.172662e-05 4.259173e-15 1.547850e-15
870 6.486410e-01 2 9.238772e-05 4.563750e-15 1.484042e-15
880 6.567793e-01 2 9.546177e-05 4.498367e-15 1.438430e-15
890 6.649154e-01 2 9.506695e-05 4.220637e-15 1.384463e-15
900 6.730493e-01 2 9.154220e-05 4.042693e-15 1.362290e-15
910 6.811808e-01 2 9.859451e-05 3.885814e-15 1.318535e-15
920 6.893099e-01 2 8.980076e-05 3.740120e-15 1.287071e-15
930 6.974365e-01 2 9.334161e-05 3.709593e-15 1.465561e-15
940 7.055606e-01 2 9.251804e-05 3.483353e-15 1.428240e-15
950 7.136819e-01 2 9.103193e-05 3.368092e-15 1.451812e-15
960 7.218006e-01 4 8.823704e-05 3.351204e-15 1.426922e-15
970 7.299165e-01 2 9.314465e-05 3.029573e-15 1.369512e-15
980 7.380296e-01 2 9.794209e-05 2.811788e-15 1.330557e-15
990 7.461398e-01 2 9.910990e-05 2.685821e-15 1.383549e-15
1000 7.542472e-01 2 9.779805e-05 2.563575e-15 1.326860e-15
1010 7.623518e-01 2 9.303334e-05 2.349874e-15 1.268700e-15
1020 7.704534e-01 2 9.824363e-05 2.253929e-15 1.214424e-15
1030 7.785523e-01 2 9.777434e-05 2.322631e-15 1.178110e-15
1040 7.866483e-01 2 9.639081e-05 2.219431e-15 1.160075e-15
1050 7.947413e-01 2 9.481447e-05 2.090401e-15 1.143784e-15
1060 8.028315e-01 2 9.316940e-05 2.006517e-15 1.118117e-15
1070 8.109186e-01 2 9.148824e-05 1.964851e-15 1.184825e-15
1080 8.190026e-01 2 8.978694e-05 1.891800e-15 1.202214e-15
1090 8.270835e-01 2 8.807654e-05 1.798348e-15 1.163430e-15
1100 8.351613e-01 2 8.636547e-05 1.716737e-15 1.280215e-15
1110 8.432358e-01 2 8.466058e-05 1.650752e-15 1.237680e-15
1120 8.513071e-01 2 8.296662e-05 1.583373e-15 1.184767e-15
1130 8.593750e-01 2 8.128795e-05 1.550009e-15 1.240409e-15
1140 8.674396e-01 2 7.962791e-05 1.489634e-15 1.305768e-15
