step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
0 0.000000e+00 5 1.960117e-02 1.002759e-11 6.068430e-16
10 1.373194e-02 5 2.923672e-03 2.348207e-11 2.513456e-15
20 2.813005e-02 5 2.761379e-03 1.322843e-11 3.741996e-15
30 4.308023e-02 5 2.151320e-03 1.082476e-11 3.210842e-15
40 5.856224e-02 5 1.676024e-03 1.001691e-11 5.033411e-15
50 7.458273e-02 5 1.305230e-03 1.466379e-11 7.367358e-15
60 9.115669e-02 5 1.028353e-03 2.904271e-15 1.030894e-14
70 1.082947e-01 5 8.626619e-04 1.623540e-11 9.993836e-15
80 1.258251e-01 5 7.240398e-04 1.557073e-11 1.021092e-14
90 1.434589e-01 5 7.556516e-04 1.453262e-11 9.739945e-15
100 1.613267e-01 5 7.918013e-04 1.522690e-11 9.729198e-15
110 1.794981e-01 5 8.107959e-04 1.441930e-11 9.289660e-15
120 1.980385e-01 5 8.246699e-04 1.579727e-11 9.190959e-15
130 2.170257e-01 5 8.377877e-04 1.529812e-11 8.733704e-15
140 2.365258e-01 5 8.605597e-04 2.724655e-15 8.220623e-15
150 2.565824e-01 5 8.971427e-04 2.966307e-15 7.814603e-15
160 2.771820e-01 5 9.402910e-04 3.065114e-15 6.987480e-15
170 2.980336e-01 5 8.479334e-04 3.445475e-15 6.532779e-15
180 3.190227e-01 5 7.170612e-04 1.433733e-11 7.729675e-15
190 3.401175e-01 5 6.123803e-04 2.591021e-15 6.741658e-15
200 3.612907e-01 5 5.467977e-04 1.430910e-11 5.844937e-15
210 3.825191e-01 5 5.145169e-04 2.555961e-15 5.140066e-15
220 4.037833e-01 5 5.041562e-04 2.610469e-15 4.675216e-15
230 4.250668e-01 5 5.049201e-04 3.911979e-15 4.361522e-15
240 4.463559e-01 5 5.092298e-04 3.700455e-15 5.505494e-15
250 4.676392e-01 5 5.127201e-04 3.482121e-15 5.160141e-15
260 4.889069e-01 5 5.133099e-04 3.414473e-15 4.663342e-15
270 5.101510e-01 5 5.102916e-04 3.597799e-15 4.381724e-15
280 5.313648e-01 5 5.037030e-04 3.285026e-15 3.739779e-15
290 5.525425e-01 5 4.939437e-04 2.990267e-15 4.336599e-15
300 5.736793e-01 5 4.815578e-04 2.717526e-15 3.731660e-15
310 5.947713e-01 5 4.671150e-04 2.474779e-15 3.230241e-15
320 6.158152e-01 5 4.511515e-04 1.478898e-11 2.939578e-15
330 6.368080e-01 5 4.341402e-04 1.382032e-11 2.546650e-15
340 6.577475e-01 5 4.164820e-04 1.363182e-11 3.214719e-15
350 6.786317e-01 5 3.985102e-04 1.264156e-11 2.816492e-15
360 6.994589e-01 5 3.804924e-04 1.173850e-11 2.472026e-15
370 7.202277e-01 5 3.626391e-04 1.133687e-11 2.419224e-15
380 7.409371e-01 5 3.451116e-04 1.052227e-11 2.141008e-15
390 7.615861e-01 5 3.280353e-04 1.132077e-11 2.616969e-15
400 7.821740e-01 5 3.114960e-04 1.039253e-11 2.328234e-15
410 8.027001e-01 5 2.955531e-04 9.856592e-12 2.081640e-15
420 8.231640e-01 5 2.802453e-04 9.557682e-12 1.946773e-15
430 8.435654e-01 5 2.655946e-04 8.831884e-12 1.737802e-15
440 8.639041e-01 5 2.516105e-04 1.089459e-11 2.850695e-15
450 8.841798e-01 5 2.382909e-04 1.005942e-11 2.673391e-15
460 9.043924e-01 5 2.256267e-04 9.300006e-12 2.518236e-15
470 9.245421e-01 5 2.136027e-04 8.801871e-12 2.395796e-15
480 9.446287e-01 5 2.021990e-04 8.875927e-12 6.259850e-15
490 9.646525e-01 5 1.913938e-04 9.635161e-12 6.015217e-15
500 9.846135e-01 5 1.811631e-04 1.002373e-11 5.773433e-15
510 1.004512e+00 5 1.714811e-04 9.549193e-12 5.532746e-15
520 1.024348e+00 5 1.623218e-04 9.083071e-12 5.310178e-15
530 1.044122e+00 5 1.536592e-04 9.056260e-12 5.105553e-15
540 1.063834e+00 5 1.454679e-04 9.831268e-12 4.936827e-15
