step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
0 0.000000e+00 5 1.312205e+00 3.443801e-15 4.250918e-17
10 5.087482e-05 5 1.598853e+05 7.428207e-07 5.179092e-05
20 5.619850e-05 5 4.528708e+01 1.391152e-07 3.293044e-09
30 6.623409e-05 5 3.673540e+05 1.814394e-05 5.148728e-05
40 6.635175e-05 5 1.439537e+05 8.833091e-06 3.631282e-05
50 6.666716e-05 5 9.893704e+04 3.329467e-07 1.452461e-04
60 6.792495e-05 5 1.434914e+03 4.677029e-08 7.350372e-10
70 7.162421e-05 5 4.456361e+01 4.190062e-07 1.285519e-08
80 8.031822e-05 5 1.005887e+02 1.233890e-07 4.048814e-08
90 8.627781e-05 5 2.993124e+04 1.180941e-03 7.339555e-01
100 8.627782e-05 5 2.873989e+04 4.206113e-03 1.913960e+00
110 8.627784e-05 5 3.124649e+04 6.002449e-04 2.553863e-01
120 8.627786e-05 5 3.415537e+04 5.816077e-04 3.528990e-01
130 8.627789e-05 5 3.845011e+04 8.994013e-04 4.099858e-01
140 8.627793e-05 5 4.122615e+04 5.870807e-04 4.546024e-01
150 8.627799e-05 5 4.304122e+04 4.053984e-04 1.845539e-01
160 8.627806e-05 5 4.565989e+04 9.209378e-04 1.893102e-01
170 8.627815e-05 5 4.716727e+04 6.605765e-04 2.877229e-01
180 8.627825e-05 5 4.738095e+04 6.866039e-04 2.503046e-01
190 8.627837e-05 5 4.795737e+04 1.744798e-04 9.839211e-02
200 8.627852e-05 5 4.785560e+04 2.807545e-04 1.300735e-01
210 8.627869e-05 5 4.658879e+04 5.343805e-04 1.621173e-01
220 8.627888e-05 5 4.536132e+04 1.669733e-04 6.632832e-02
230 8.627910e-05 5 4.356397e+04 3.984108e-04 9.396465e-02
240 8.627935e-05 5 4.121897e+04 2.217925e-04 5.140435e-02
250 8.627963e-05 5 3.886413e+04 3.144436e-04 6.169913e-02
260 8.627994e-05 5 3.641556e+04 2.426778e-04 3.236711e-02
270 8.628028e-05 5 3.427698e+04 3.391406e-04 5.583763e-02
280 8.628067e-05 5 3.262927e+04 3.548655e-04 4.131065e-02
290 8.628109e-05 5 3.159393e+04 5.337405e-04 3.359697e-02
300 8.628155e-05 5 3.113337e+04 5.148681e-04 2.782687e-02
310 8.628206e-05 5 3.107387e+04 5.880225e-04 2.414991e-02
320 8.628260e-05 5 3.118512e+04 7.456693e-04 2.198278e-02
330 8.628320e-05 5 3.123501e+04 5.788683e-04 6.791246e-03
340 8.628384e-05 5 3.102585e+04 7.598230e-04 7.373786e-03
350 8.628454e-05 5 3.040975e+04 1.486651e-03 8.463702e-03
360 8.628529e-05 5 2.929419e+04 7.439875e-04 8.575878e-03
370 8.628610e-05 5 2.764372e+04 1.378554e-03 9.985858e-03
380 8.628697e-05 5 2.548161e+04 7.566523e-04 1.130829e-02
390 8.628790e-05 5 2.289316e+04 1.006540e-03 1.239355e-02
400 8.628890e-05 5 2.003195e+04 2.941172e-04 1.305548e-02
410 8.628997e-05 5 1.713075e+04 4.038316e-04 1.312988e-02
420 8.629111e-05 5 1.451299e+04 4.135421e-04 1.979191e-03
430 8.629232e-05 5 1.257338e+04 3.736178e-04 1.326575e-03
440 8.629362e-05 5 1.163699e+04 2.436170e-04 3.990764e-04
450 8.629500e-05 5 1.168995e+04 1.375554e-04 4.480027e-04
460 8.629646e-05 5 1.232390e+04 3.377736e-05 5.998141e-04
470 8.629802e-05 5 1.302784e+04 4.234257e-05 7.664498e-04
480 8.629963e-05 5 1.339952e+04 4.503144e-05 8.250230e-04
490 8.630126e-05 5 1.327501e+04 4.750499e-05 8.493614e-04
500 8.630292e-05 5 1.265364e+04 4.987570e-05 8.311071e-04
510 8.630460e-05 5 1.163207e+04 5.218986e-05 7.715808e-04
520 8.630631e-05 5 1.036720e+04 5.447295e-05 6.799506e-04
530 8.630805e-05 5 9.049479e+03 5.674090e-05 5.704791e-04
540 8.630981e-05 5 7.873049e+03 5.887298e-05 4.495072e-04
550 8.631159e-05 5 6.989592e+03 6.046778e-05 3.832454e-04
560 8.631339e-05 5 6.446221e+03 6.202905e-05 4.324034e-04
570 8.631521e-05 5 6.162940e+03 6.356471e-05 4.879457e-04
580 8.631705e-05 5 5.991941e+03 6.508013e-05 5.449472e-04
590 8.631892e-05 5 5.806967e+03 6.657909e-05 5.804475e-04
600 8.632080e-05 5 5.550796e+03 6.806430e-05 5.835966e-04
610 8.632271e-05 5 5.235719e+03 6.953773e-05 5.528380e-04
620 8.632464e-05 5 4.920300e+03 7.100068e-05 4.929191e-04
630 8.632659e-05 5 4.673763e+03 7.245404e-05 4.127381e-04
640 8.632856e-05 5 4.535166e+03 7.389833e-05 3.237031e-04
650 8.633056e-05 5 4.487850e+03 7.533380e-05 2.840445e-04
660 8.633258e-05 5 4.469917e+03 7.676068e-05 3.604823e-04
670 8.633462e-05 5 4.409683e+03 7.817910e-05 3.982755e-04
680 8.633668e-05 5 4.256504e+03 7.958927e-05 4.172816e-04
690 8.633877e-05 5 3.994137e+03 8.052893e-05 4.244370e-04
700 8.634087e-05 5 3.641745e+03 8.142142e-05 4.140150e-04
710 8.634300e-05 5 3.246739e+03 8.229971e-05 3.832307e-04
720 8.634515e-05 5 2.873154e+03 8.316531e-05 3.349291e-04
730 8.634732e-05 5 2.582015e+03 8.401949e-05 2.746633e-04
740 8.634951e-05 5 2.403871e+03 8.486336e-05 2.103009e-04
750 8.635172e-05 5 2.321083e+03 8.569797e-05 2.011580e-04
760 8.635395e-05 5 2.283360e+03 8.652424e-05 2.239289e-04
770 8.635620e-05 5 2.243431e+03 8.734304e-05 2.523885e-04
780 8.635848e-05 5 2.180016e+03 8.815512e-05 2.827206e-04
790 8.636078e-05 5 2.099919e+03 8.896111e-05 3.017101e-04
800 8.636310e-05 5 2.026898e+03 8.976149e-05 3.059133e-04
810 8.636544e-05 5 1.983670e+03 9.055653e-05 2.969159e-04
820 8.636780e-05 5 1.974961e+03 9.134633e-05 2.787671e-04
830 8.637018e-05 5 1.983073e+03 9.213076e-05 2.576392e-04
840 8.637259e-05 5 1.978796e+03 9.290946e-05 2.453194e-04
850 8.637502e-05 5 1.936913e+03 9.368192e-05 2.540051e-04
860 8.637747e-05 5 1.846168e+03 9.415460e-05 2.635445e-04
870 8.637994e-05 5 1.712465e+03 9.458379e-05 2.537485e-04
880 8.638244e-05 5 1.556658e+03 9.500660e-05 2.328875e-04
890 8.638495e-05 5 1.408438e+03 9.542218e-05 2.109638e-04
900 8.638748e-05 5 1.295369e+03 9.582950e-05 1.916744e-04
910 8.639003e-05 5 1.229042e+03 9.622732e-05 1.753921e-04
920 8.639260e-05 5 1.198621e+03 9.661429e-05 1.603842e-04
930 8.639519e-05 5 1.180342e+03 9.698891e-05 1.458634e-04
940 8.639780e-05 5 1.153897e+03 9.734960e-05 1.446333e-04
950 8.640043e-05 5 1.112045e+03 9.769475e-05 1.576163e-04
960 8.640309e-05 5 1.061081e+03 9.802273e-05 1.604429e-04
970 8.640575e-05 5 1.015158e+03 9.833192e-05 1.558521e-04
980 8.640844e-05 5 9.869434e+02 9.862073e-05 1.516647e-04
990 8.641115e-05 5 9.788269e+02 9.888765e-05 1.505862e-04
1000 8.641388e-05 5 9.812392e+02 9.913119e-05 1.511343e-04
1010 8.641662e-05 5 9.792889e+02 9.935000e-05 1.497915e-04
1020 8.641939e-05 5 9.612029e+02 9.954279e-05 1.437656e-04
1030 8.642217e-05 5 9.230932e+02 9.970840e-05 1.342892e-04
1040 8.642497e-05 5 8.695712e+02 9.984586e-05 1.267024e-04
1050 8.642779e-05 5 8.114173e+02 9.995426e-05 1.199209e-04
1060 8.643062e-05 5 7.610084e+02 1.000329e-04 1.089985e-04
1070 8.643348e-05 5 7.264763e+02 1.000811e-04 9.810501e-05
1080 8.643635e-05 5 7.076335e+02 1.000986e-04 9.341661e-05
1090 8.643924e-05 5 6.971886e+02 1.000850e-04 9.377613e-05
1100 8.644214e-05 5 6.862242e+02 9.993069e-05 9.304757e-05
1110 8.644506e-05 5 6.692559e+02 9.970338e-05 8.754461e-05
1120 8.644800e-05 5 6.460022e+02 9.945045e-05 8.069845e-05
1130 8.645095e-05 5 6.202728e+02 9.917219e-05 7.877870e-05
1140 8.645392e-05 5 5.971870e+02 9.886900e-05 7.704297e-05
1150 8.645690e-05 5 5.800604e+02 9.854140e-05 7.360467e-05
1160 8.645989e-05 5 5.686205e+02 9.818998e-05 7.216510e-05
1170 8.646291e-05 5 5.596305e+02 9.781542e-05 7.295893e-05
1180 8.646593e-05 5 5.492011e+02 9.741845e-05 7.320775e-05
1190 8.646897e-05 5 5.349782e+02 9.699987e-05 7.060662e-05
1200 8.647203e-05 5 5.170416e+02 9.656050e-05 6.486675e-05
1210 8.647509e-05 5 4.974541e+02 9.610123e-05 5.826532e-05
1220 8.647818e-05 5 4.789514e+02 9.565965e-05 5.399574e-05
1230 8.648127e-05 5 4.634675e+02 9.516370e-05 5.324974e-05
1240 8.648438e-05 5 4.512603e+02 9.465052e-05 5.285662e-05
1250 8.648751e-05 5 4.410890e+02 9.412105e-05 5.235768e-05
1260 8.649064e-05 5 4.311877e+02 9.357623e-05 5.141821e-05
1270 8.649379e-05 5 4.202949e+02 9.301699e-05 4.909683e-05
1280 8.649696e-05 5 4.081571e+02 9.244426e-05 4.490240e-05
1290 8.650013e-05 5 3.953966e+02 9.185893e-05 3.964360e-05
1300 8.650332e-05 5 3.829732e+02 9.126191e-05 3.610783e-05
1310 8.650653e-05 5 3.715957e+02 9.057459e-05 3.664836e-05
1320 8.650974e-05 5 3.613964e+02 8.995436e-05 3.780203e-05
1330 8.651297e-05 5 3.519943e+02 8.932527e-05 3.811408e-05
1340 8.651622e-05 5 3.428283e+02 8.868811e-05 3.747541e-05
1350 8.651947e-05 5 3.335052e+02 8.804363e-05 3.593461e-05
1360 8.652274e-05 5 3.239658e+02 8.739256e-05 3.345068e-05
1370 8.652602e-05 5 3.144271e+02 8.673562e-05 3.017163e-05
1380 8.652931e-05 5 3.051890e+02 8.607348e-05 2.679368e-05
1390 8.653262e-05 5 2.964418e+02 8.540677e-05 2.467484e-05
1400 8.653594e-05 5 2.881804e+02 8.473613e-05 2.444760e-05
1410 8.653927e-05 5 2.802477e+02 8.406212e-05 2.499011e-05
1420 8.654262e-05 5 2.724518e+02 8.338530e-05 2.512324e-05
1430 8.654597e-05 5 2.646739e+02 8.270620e-05 2.442090e-05
1440 8.654934e-05 5 2.569096e+02 8.202532e-05 2.285260e-05
1450 8.655273e-05 5 2.492404e+02 8.134312e-05 2.055642e-05
1460 8.655612e-05 5 2.417685e+02 8.066004e-05 1.788114e-05
1470 8.655953e-05 5 2.345594e+02 7.997652e-05 1.550178e-05
1480 8.656295e-05 5 2.276200e+02 7.929292e-05 1.421641e-05
1490 8.656638e-05 5 2.209130e+02 7.860964e-05 1.406910e-05
1500 8.656983e-05 5 2.143890e+02 7.792701e-05 1.426389e-05
1510 8.657329e-05 5 2.080134e+02 7.724536e-05 1.418468e-05
1520 8.657676e-05 5 2.017758e+02 7.656500e-05 1.365958e-05
1530 8.658024e-05 5 1.956834e+02 7.588620e-05 1.279056e-05
1540 8.658374e-05 5 1.897472e+02 7.520923e-05 1.186181e-05
1550 8.658725e-05 5 1.839721e+02 7.453434e-05 1.125558e-05
1560 8.659077e-05 5 1.783542e+02 7.386176e-05 1.119060e-05
1570 8.659430e-05 5 1.728846e+02 7.319169e-05 1.149489e-05
1580 8.659785e-05 5 1.675551e+02 7.252433e-05 1.182619e-05
1590 8.660141e-05 5 1.623607e+02 7.185987e-05 1.195380e-05
1600 8.660499e-05 5 1.573004e+02 7.119847e-05 1.178998e-05
1610 8.660858e-05 5 1.523744e+02 7.054029e-05 1.133765e-05
1620 8.661218e-05 5 1.475827e+02 6.988546e-05 1.065345e-05
1630 8.661579e-05 5 1.429235e+02 6.923411e-05 9.827827e-06
1640 8.661942e-05 5 1.383936e+02 6.858637e-05 8.969938e-06
1650 8.662306e-05 5 1.339893e+02 6.794234e-05 8.188678e-06
1660 8.662671e-05 5 1.297071e+02 6.730212e-05 7.562849e-06
1670 8.663038e-05 5 1.255440e+02 6.666581e-05 7.111532e-06
1680 8.663406e-05 5 1.214979e+02 6.603348e-05 6.802014e-06
1690 8.663775e-05 5 1.175672e+02 6.540520e-05 6.597831e-06
1700 8.664146e-05 5 1.137504e+02 6.478105e-05 6.493386e-06
1710 8.664518e-05 5 1.100463e+02 6.416108e-05 6.501013e-06
1720 8.664891e-05 5 1.064530e+02 6.354534e-05 6.611424e-06
1730 8.665266e-05 5 1.029682e+02 6.293389e-05 6.776184e-06
1740 8.665642e-05 5 9.958919e+01 6.232676e-05 6.928769e-06
1750 8.666020e-05 5 9.631302e+01 6.172398e-05 7.012490e-06
1760 8.666399e-05 5 9.313744e+01 6.111454e-05 6.991355e-06
1770 8.666779e-05 5 9.006049e+01 6.049866e-05 6.853612e-06
1780 8.667161e-05 5 8.708070e+01 5.988782e-05 6.609413e-06
1790 8.667544e-05 5 8.419760e+01 5.928203e-05 6.283951e-06
1800 8.667928e-05 5 8.141096e+01 5.868128e-05 5.912604e-06
1810 8.668314e-05 5 7.872039e+01 5.808558e-05 5.534033e-06
1820 8.668701e-05 5 7.612493e+01 5.749492e-05 5.183907e-06
1830 8.669090e-05 5 7.362276e+01 5.690928e-05 4.890103e-06
1840 8.669480e-05 5 7.121124e+01 5.632867e-05 4.669611e-06
1850 8.669871e-05 5 6.888712e+01 5.575306e-05 4.527381e-06
1860 8.670264e-05 5 6.664693e+01 5.518245e-05 4.456716e-06
1870 8.670659e-05 5 6.448759e+01 5.461682e-05 4.440815e-06
1880 8.671054e-05 5 6.240678e+01 5.405615e-05 4.456156e-06
1890 8.671451e-05 5 6.040328e+01 5.350041e-05 4.477613e-06
1900 8.671850e-05 5 5.847688e+01 5.294960e-05 4.483235e-06
1910 8.672250e-05 5 5.662825e+01 5.240368e-05 4.457198e-06
1920 8.672652e-05 5 5.485843e+01 5.186264e-05 4.391153e-06
1930 8.673055e-05 5 5.316841e+01 5.132644e-05 4.284492e-06
1940 8.673460e-05 5 5.155869e+01 5.079507e-05 4.143518e-06
1950 8.673866e-05 5 5.002898e+01 5.026849e-05 3.979561e-06
1960 8.674273e-05 5 4.857791e+01 4.974668e-05 3.806437e-06
1970 8.674682e-05 5 4.720313e+01 4.922961e-05 3.637847e-06
1980 8.675093e-05 5 4.590142e+01 4.871724e-05 3.485230e-06
1990 8.675505e-05 5 4.466916e+01 4.820956e-05 3.356265e-06
2000 8.675919e-05 5 4.350278e+01 4.770653e-05 3.254065e-06
2010 8.676334e-05 5 4.239926e+01 4.720812e-05 3.177172e-06
2020 8.676751e-05 5 4.135653e+01 4.671430e-05 3.120425e-06
2030 8.677169e-05 5 4.037351e+01 4.622504e-05 3.076482e-06
2040 8.677589e-05 5 3.944995e+01 4.574031e-05 3.037472e-06
2050 8.678011e-05 5 3.858613e+01 4.526007e-05 2.996362e-06
2060 8.678434e-05 5 3.778230e+01 4.478429e-05 2.947888e-06
2070 8.678858e-05 5 3.703836e+01 4.431294e-05 2.889080e-06
2080 8.679285e-05 5 3.635344e+01 4.384599e-05 2.819403e-06
2090 8.679713e-05 5 3.572581e+01 4.338341e-05 2.740510e-06
2100 8.680142e-05 5 3.515290e+01 4.292516e-05 2.655634e-06
2110 8.680573e-05 5 3.463144e+01 4.247121e-05 2.568788e-06
2120 8.681006e-05 5 3.415782e+01 4.202152e-05 2.483932e-06
2130 8.681441e-05 5 3.372836e+01 4.157607e-05 2.404291e-06
2140 8.681877e-05 5 3.333966e+01 4.113482e-05 2.331935e-06
2150 8.682314e-05 5 3.298879e+01 4.069774e-05 2.267633e-06
2160 8.682754e-05 5 3.267341e+01 4.026480e-05 2.210957e-06
2170 8.683195e-05 5 3.239168e+01 3.983596e-05 2.160566e-06
2180 8.683638e-05 5 3.214212e+01 3.941120e-05 2.114579e-06
2190 8.684083e-05 5 3.192339e+01 3.899046e-05 2.070961e-06
2200 8.684529e-05 5 3.173414e+01 3.857374e-05 2.027864e-06
2210 8.684977e-05 5 3.157277e+01 3.816099e-05 1.983890e-06
2220 8.685427e-05 5 3.143746e+01 3.775218e-05 1.938246e-06
2230 8.685878e-05 5 3.132609e+01 3.734728e-05 1.890778e-06
2240 8.686331e-05 5 3.123637e+01 3.694626e-05 1.841899e-06
2250 8.686786e-05 5 3.116596e+01 3.654908e-05 1.792419e-06
2260 8.687243e-05 5 3.111258e+01 3.615572e-05 1.743336e-06
2270 8.687702e-05 5 3.107412e+01 3.576614e-05 1.695628e-06
2280 8.688162e-05 5 3.104870e+01 3.538032e-05 1.650086e-06
2290 8.688624e-05 5 3.103474e+01 3.499821e-05 1.607211e-06
2300 8.689088e-05 5 3.103088e+01 3.461979e-05 1.567180e-06
2310 8.689554e-05 5 3.103599e+01 3.424503e-05 1.529869e-06
2320 8.690022e-05 5 3.104907e+01 3.387390e-05 1.494923e-06
2330 8.690492e-05 5 3.106921e+01 3.350636e-05 1.461842e-06
2340 8.690963e-05 5 3.109551e+01 3.314239e-05 1.430087e-06
2350 8.691436e-05 5 3.112711e+01 3.278196e-05 1.399163e-06
2360 8.691911e-05 5 3.116315e+01 3.242504e-05 1.368695e-06
2370 8.692388e-05 5 3.120276e+01 3.207160e-05 1.338468e-06
2380 8.692867e-05 5 3.124512e+01 3.172160e-05 1.308433e-06
2390 8.693348e-05 5 3.128944e+01 3.137502e-05 1.278689e-06
2400 8.693831e-05 5 3.133502e+01 3.103183e-05 1.249438e-06
2410 8.694316e-05 5 3.138121e+01 3.069201e-05 1.220930e-06
2420 8.694802e-05 5 3.142745e+01 3.035551e-05 1.193407e-06
2430 8.695291e-05 5 3.147326e+01 3.002232e-05 1.167061e-06
2440 8.695781e-05 5 3.151821e+01 2.969241e-05 1.142003e-06
2450 8.696274e-05 5 3.156194e+01 2.936574e-05 1.118253e-06
2460 8.696768e-05 5 3.160413e+01 2.904229e-05 1.095745e-06
2470 8.697265e-05 5 3.164450e+01 2.872204e-05 1.074347e-06
2480 8.697764e-05 5 3.168283e+01 2.840495e-05 1.053890e-06
2490 8.698264e-05 5 3.171889e+01 2.809100e-05 1.034196e-06
2500 8.698767e-05 5 3.175250e+01 2.778015e-05 1.015110e-06
2510 8.699271e-05 5 3.178351e+01 2.747240e-05 9.965146e-07
2520 8.699778e-05 5 3.181176e+01 2.716770e-05 9.783476e-07
2530 8.700287e-05 5 3.183711e+01 2.686602e-05 9.605972e-07
2540 8.700798e-05 5 3.185946e+01 2.656736e-05 9.432940e-07
2550 8.701311e-05 5 3.187867e+01 2.627167e-05 9.264951e-07
2560 8.701826e-05 5 3.189466e+01 2.597894e-05 9.102655e-07
2570 8.702343e-05 5 3.190735e+01 2.568913e-05 8.946602e-07
2580 8.702862e-05 5 3.191667e+01 2.540222e-05 8.797118e-07
2590 8.703384e-05 5 3.192258e+01 2.511819e-05 8.654228e-07
2600 8.703907e-05 5 3.192505e+01 2.483701e-05 8.517655e-07
2610 8.704433e-05 5 3.192409e+01 2.455865e-05 8.386870e-07
2620 8.704961e-05 5 3.191970e+01 2.428310e-05 8.261192e-07
2630 8.705491e-05 5 3.191191e+01 2.401033e-05 8.139897e-07
2640 8.706023e-05 5 3.190076e+01 2.374030e-05 8.022324e-07
