step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
0 0.000000e+00 8.796575e-03 1.574275e-01 1.592494e-04 3.805634e-01 5.074179e+03
10 1.373194e-02 1.669867e-02 1.558096e-01 3.054446e-04 3.825342e-01 5.100456e+03
20 2.813005e-02 2.347556e-02 1.542621e-01 4.337120e-04 3.844481e-01 5.125975e+03
30 4.308023e-02 2.885314e-02 1.527577e-01 5.383130e-04 3.863366e-01 5.151155e+03
40 5.856224e-02 3.337117e-02 1.512832e-01 6.286743e-04 3.882148e-01 5.176198e+03
50 7.458273e-02 3.744747e-02 1.498323e-01 7.122983e-04 3.900899e-01 5.201199e+03
60 9.115669e-02 4.134203e-02 1.484041e-01 7.939457e-04 3.919625e-01 5.226166e+03
70 1.082947e-01 4.520772e-02 1.470024e-01 8.764616e-04 3.938267e-01 5.251023e+03
80 1.258251e-01 4.906215e-02 1.456512e-01 9.600134e-04 3.956492e-01 5.275323e+03
90 1.434589e-01 5.283797e-02 1.443719e-01 1.043058e-03 3.973984e-01 5.298646e+03
100 1.613267e-01 5.651576e-02 1.431536e-01 1.125155e-03 3.990859e-01 5.321145e+03
110 1.794981e-01 6.004372e-02 1.419914e-01 1.205176e-03 4.007158e-01 5.342877e+03
120 1.980385e-01 6.336686e-02 1.408796e-01 1.281914e-03 4.022938e-01 5.363918e+03
130 2.170257e-01 6.644171e-02 1.398119e-01 1.354383e-03 4.038270e-01 5.384361e+03
140 2.365258e-01 6.923760e-02 1.387825e-01 1.421845e-03 4.053219e-01 5.404292e+03
150 2.565824e-01 7.173664e-02 1.377872e-01 1.483805e-03 4.067831e-01 5.423775e+03
160 2.771820e-01 7.392530e-02 1.368248e-01 1.539832e-03 4.082114e-01 5.442818e+03
170 2.980336e-01 7.574044e-02 1.359048e-01 1.588319e-03 4.095906e-01 5.461208e+03
180 3.190227e-01 7.715641e-02 1.350247e-01 1.628559e-03 4.109233e-01 5.478977e+03
190 3.401175e-01 7.819926e-02 1.341787e-01 1.660978e-03 4.122167e-01 5.496223e+03
200 3.612907e-01 7.890980e-02 1.333614e-01 1.686342e-03 4.134779e-01 5.513039e+03
210 3.825191e-01 7.933262e-02 1.325680e-01 1.705524e-03 4.147134e-01 5.529512e+03
220 4.037833e-01 7.951165e-02 1.317944e-01 1.719407e-03 4.159288e-01 5.545718e+03
230 4.250668e-01 7.948757e-02 1.310369e-01 1.728822e-03 4.171292e-01 5.561722e+03
240 4.463559e-01 7.929726e-02 1.302928e-01 1.734533e-03 4.183186e-01 5.577581e+03
250 4.676392e-01 7.897286e-02 1.295596e-01 1.737213e-03 4.195006e-01 5.593341e+03
260 4.889069e-01 7.854186e-02 1.288354e-01 1.737444e-03 4.206780e-01 5.609040e+03
270 5.101510e-01 7.802742e-02 1.281187e-01 1.735720e-03 4.218530e-01 5.624707e+03
280 5.313648e-01 7.744885e-02 1.274083e-01 1.732455e-03 4.230274e-01 5.640366e+03
290 5.525425e-01 7.682211e-02 1.267033e-01 1.727997e-03 4.242027e-01 5.656036e+03
300 5.736793e-01 7.616031e-02 1.260031e-01 1.722632e-03 4.253798e-01 5.671731e+03
310 5.947713e-01 7.547414e-02 1.253071e-01 1.716593e-03 4.265595e-01 5.687460e+03
320 6.158152e-01 7.477227e-02 1.246150e-01 1.710075e-03 4.277424e-01 5.703232e+03
330 6.368080e-01 7.406172e-02 1.239266e-01 1.703233e-03 4.289287e-01 5.719050e+03
