step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
0 0.000000e+00 3.307676e-03 1.546671e-01 5.988019e-05 3.805617e-01 5.074156e+03
10 2.064207e-03 6.037366e-03 1.544345e-01 1.094615e-04 3.808482e-01 5.077976e+03
20 4.153866e-03 8.401263e-03 1.542043e-01 1.525478e-04 3.811323e-01 5.081764e+03
30 6.265249e-03 1.053014e-02 1.539764e-01 1.914865e-04 3.814143e-01 5.085524e+03
40 8.395966e-03 1.245407e-02 1.537504e-01 2.268052e-04 3.816944e-01 5.089259e+03
50 1.054440e-02 1.419531e-02 1.535263e-01 2.588930e-04 3.819730e-01 5.092973e+03
60 1.270941e-02 1.577473e-02 1.533038e-01 2.881157e-04 3.822501e-01 5.096668e+03
70 1.489015e-02 1.721197e-02 1.530827e-01 3.148201e-04 3.825260e-01 5.100346e+03
80 1.708599e-02 1.852515e-02 1.528630e-01 3.393263e-04 3.828008e-01 5.104011e+03
90 1.929642e-02 1.973058e-02 1.526444e-01 3.619237e-04 3.830747e-01 5.107663e+03
100 2.152106e-02 2.084270e-02 1.524270e-01 3.828690e-04 3.833479e-01 5.111306e+03
110 2.375961e-02 2.187413e-02 1.522105e-01 4.023874e-04 3.836205e-01 5.114940e+03
120 2.601095e-02 2.260978e-02 1.520465e-01 4.163686e-04 3.838273e-01 5.117697e+03
130 2.827216e-02 2.321605e-02 1.519045e-01 4.279330e-04 3.840066e-01 5.120089e+03
140 3.054121e-02 2.365538e-02 1.517971e-01 4.363395e-04 3.841424e-01 5.121899e+03
150 3.281657e-02 2.401109e-02 1.517070e-01 4.431638e-04 3.842565e-01 5.123420e+03
160 3.509748e-02 2.433867e-02 1.516213e-01 4.494637e-04 3.843650e-01 5.124867e+03
170 3.738365e-02 2.464009e-02 1.515400e-01 4.552743e-04 3.844682e-01 5.126242e+03
180 3.967510e-02 2.494763e-02 1.514545e-01 4.612170e-04 3.845767e-01 5.127689e+03
190 4.197220e-02 2.527512e-02 1.513605e-01 4.675615e-04 3.846961e-01 5.129281e+03
200 4.427528e-02 2.560618e-02 1.512623e-01 4.739932e-04 3.848209e-01 5.130946e+03
210 4.658470e-02 2.592645e-02 1.511642e-01 4.802332e-04 3.849458e-01 5.132610e+03
220 4.890067e-02 2.624991e-02 1.510619e-01 4.865539e-04 3.850761e-01 5.134347e+03
230 5.122329e-02 2.656313e-02 1.509597e-01 4.926928e-04 3.852064e-01 5.136085e+03
240 5.355256e-02 2.686677e-02 1.508576e-01 4.986621e-04 3.853368e-01 5.137824e+03
250 5.588848e-02 2.714936e-02 1.507597e-01 5.042341e-04 3.854618e-01 5.139491e+03
260 5.823094e-02 2.742425e-02 1.506619e-01 5.096702e-04 3.855869e-01 5.141158e+03
270 6.057982e-02 2.768044e-02 1.505684e-01 5.147508e-04 3.857066e-01 5.142754e+03
280 6.293500e-02 2.793043e-02 1.504750e-01 5.197224e-04 3.858264e-01 5.144352e+03
290 6.529632e-02 2.816363e-02 1.503857e-01 5.243726e-04 3.859408e-01 5.145877e+03
300 6.766366e-02 2.838109e-02 1.503008e-01 5.287200e-04 3.860498e-01 5.147331e+03
310 7.003685e-02 2.859428e-02 1.502158e-01 5.329930e-04 3.861590e-01 5.148786e+03
320 7.241578e-02 2.879310e-02 1.501352e-01 5.369873e-04 3.862627e-01 5.150170e+03
330 7.480024e-02 2.897829e-02 1.500587e-01 5.407164e-04 3.863611e-01 5.151482e+03
340 7.719011e-02 2.915052e-02 1.499865e-01 5.441921e-04 3.864541e-01 5.152721e+03
350 7.958526e-02 2.932030e-02 1.499143e-01 5.476252e-04 3.865472e-01 5.153962e+03
360 8.198554e-02 2.948776e-02 1.498421e-01 5.510183e-04 3.866403e-01 5.155204e+03
370 8.439088e-02 2.964336e-02 1.497741e-01 5.541774e-04 3.867281e-01 5.156374e+03
380 8.680117e-02 2.979713e-02 1.497061e-01 5.573052e-04 3.868159e-01 5.157545e+03
390 8.921633e-02 2.993972e-02 1.496423e-01 5.602108e-04 3.868983e-01 5.158644e+03
400 9.163624e-02 3.008088e-02 1.495785e-01 5.630921e-04 3.869808e-01 5.159744e+03
410 9.406084e-02 3.021141e-02 1.495190e-01 5.657608e-04 3.870579e-01 5.160771e+03
420 9.649003e-02 3.034084e-02 1.494594e-01 5.684110e-04 3.871350e-01 5.161800e+03
430 9.892378e-02 3.046923e-02 1.493998e-01 5.710440e-04 3.872122e-01 5.162829e+03
440 1.013619e-01 3.058758e-02 1.493444e-01 5.734746e-04 3.872839e-01 5.163786e+03
450 1.038045e-01 3.070516e-02 1.492891e-01 5.758924e-04 3.873558e-01 5.164744e+03
460 1.062514e-01 3.082200e-02 1.492337e-01 5.782986e-04 3.874277e-01 5.165702e+03
470 1.087026e-01 3.092926e-02 1.491825e-01 5.805101e-04 3.874941e-01 5.166588e+03
480 1.111580e-01 3.104487e-02 1.491270e-01 5.828965e-04 3.875661e-01 5.167548e+03
490 1.136176e-01 3.115108e-02 1.490758e-01 5.850917e-04 3.876327e-01 5.168436e+03
500 1.160814e-01 3.125686e-02 1.490246e-01 5.872802e-04 3.876993e-01 5.169324e+03
510 1.185493e-01 3.135347e-02 1.489776e-01 5.892813e-04 3.877604e-01 5.170139e+03
520 1.210212e-01 3.145854e-02 1.489264e-01 5.914595e-04 3.878272e-01 5.171029e+03
530 1.234972e-01 3.155458e-02 1.488793e-01 5.934525e-04 3.878884e-01 5.171845e+03
540 1.259772e-01 3.165039e-02 1.488323e-01 5.954427e-04 3.879497e-01 5.172663e+03
550 1.284611e-01 3.174602e-02 1.487852e-01 5.974307e-04 3.880111e-01 5.173481e+03
560 1.309489e-01 3.183282e-02 1.487424e-01 5.992367e-04 3.880669e-01 5.174226e+03
570 1.334407e-01 3.192819e-02 1.486953e-01 6.012224e-04 3.881284e-01 5.175045e+03
580 1.359362e-01 3.201482e-02 1.486524e-01 6.030275e-04 3.881844e-01 5.175791e+03
590 1.384355e-01 3.210141e-02 1.486095e-01 6.048330e-04 3.882404e-01 5.176538e+03
600 1.409386e-01 3.218798e-02 1.485666e-01 6.066393e-04 3.882964e-01 5.177286e+03
610 1.434454e-01 3.227458e-02 1.485237e-01 6.084472e-04 3.883525e-01 5.178034e+03
620 1.459560e-01 3.236122e-02 1.484807e-01 6.102570e-04 3.884087e-01 5.178783e+03
630 1.484705e-01 3.244793e-02 1.484378e-01 6.120694e-04 3.884649e-01 5.179532e+03
640 1.509888e-01 3.253475e-02 1.483948e-01 6.138848e-04 3.885212e-01 5.180283e+03
650 1.535110e-01 3.262169e-02 1.483517e-01 6.157039e-04 3.885775e-01 5.181034e+03
660 1.560371e-01 3.270880e-02 1.483087e-01 6.175272e-04 3.886339e-01 5.181786e+03
670 1.585672e-01 3.279610e-02 1.482656e-01 6.193553e-04 3.886904e-01 5.182539e+03
680 1.611012e-01 3.288362e-02 1.482225e-01 6.211887e-04 3.887469e-01 5.183292e+03
690 1.636392e-01 3.297139e-02 1.481794e-01 6.230279e-04 3.888035e-01 5.184046e+03
700 1.661812e-01 3.305943e-02 1.481362e-01 6.248736e-04 3.888601e-01 5.184801e+03
710 1.687272e-01 3.314778e-02 1.480931e-01 6.267262e-04 3.889168e-01 5.185557e+03
720 1.712773e-01 3.323647e-02 1.480499e-01 6.285863e-04 3.889735e-01 5.186313e+03
730 1.738315e-01 3.332552e-02 1.480066e-01 6.304545e-04 3.890303e-01 5.187071e+03
740 1.763897e-01 3.341496e-02 1.479634e-01 6.323314e-04 3.890871e-01 5.187829e+03
750 1.789521e-01 3.350483e-02 1.479201e-01 6.342174e-04 3.891440e-01 5.188587e+03
760 1.815185e-01 3.359514e-02 1.478768e-01 6.361132e-04 3.892010e-01 5.189347e+03
770 1.840892e-01 3.368593e-02 1.478335e-01 6.380192e-04 3.892580e-01 5.190107e+03
780 1.866639e-01 3.377723e-02 1.477902e-01 6.399360e-04 3.893151e-01 5.190868e+03
790 1.892429e-01 3.386907e-02 1.477468e-01 6.418642e-04 3.893722e-01 5.191630e+03
800 1.918261e-01 3.396146e-02 1.477034e-01 6.438043e-04 3.894294e-01 5.192392e+03
810 1.944134e-01 3.405445e-02 1.476600e-01 6.457569e-04 3.894866e-01 5.193155e+03
820 1.970050e-01 3.414806e-02 1.476166e-01 6.477223e-04 3.895439e-01 5.193919e+03
830 1.996009e-01 3.424231e-02 1.475731e-01 6.497013e-04 3.896013e-01 5.194684e+03
840 2.022009e-01 3.433723e-02 1.475297e-01 6.516942e-04 3.896587e-01 5.195449e+03
850 2.048053e-01 3.443284e-02 1.474862e-01 6.537017e-04 3.897161e-01 5.196215e+03
860 2.074139e-01 3.452918e-02 1.474427e-01 6.557241e-04 3.897736e-01 5.196981e+03
870 2.100267e-01 3.462627e-02 1.473991e-01 6.577621e-04 3.898312e-01 5.197749e+03
880 2.126439e-01 3.472414e-02 1.473556e-01 6.598160e-04 3.898887e-01 5.198517e+03
890 2.152654e-01 3.482280e-02 1.473120e-01 6.618864e-04 3.899464e-01 5.199285e+03
900 2.178911e-01 3.492228e-02 1.472684e-01 6.639738e-04 3.900041e-01 5.200054e+03
910 2.205212e-01 3.502261e-02 1.472249e-01 6.660785e-04 3.900618e-01 5.200824e+03
920 2.231556e-01 3.512381e-02 1.471812e-01 6.682011e-04 3.901196e-01 5.201595e+03
930 2.257943e-01 3.522590e-02 1.471376e-01 6.703420e-04 3.901774e-01 5.202366e+03
940 2.284373e-01 3.532890e-02 1.470940e-01 6.725016e-04 3.902353e-01 5.203137e+03
950 2.310846e-01 3.543284e-02 1.470503e-01 6.746803e-04 3.902932e-01 5.203910e+03
960 2.337363e-01 3.553773e-02 1.470067e-01 6.768785e-04 3.903512e-01 5.204682e+03
970 2.363923e-01 3.564359e-02 1.469630e-01 6.790966e-04 3.904092e-01 5.205456e+03
980 2.390526e-01 3.575045e-02 1.469193e-01 6.813350e-04 3.904672e-01 5.206230e+03
990 2.417172e-01 3.585832e-02 1.468756e-01 6.835940e-04 3.905253e-01 5.207004e+03
1000 2.443862e-01 3.596721e-02 1.468319e-01 6.858741e-04 3.905834e-01 5.207779e+03
1010 2.470594e-01 3.607715e-02 1.467882e-01 6.881754e-04 3.906416e-01 5.208554e+03
1020 2.497370e-01 3.618814e-02 1.467445e-01 6.904983e-04 3.906997e-01 5.209330e+03
1030 2.524189e-01 3.630021e-02 1.467008e-01 6.928431e-04 3.907580e-01 5.210106e+03
1040 2.551052e-01 3.641337e-02 1.466570e-01 6.952100e-04 3.908162e-01 5.210883e+03
1050 2.577957e-01 3.652762e-02 1.466133e-01 6.975994e-04 3.908745e-01 5.211660e+03
1060 2.604905e-01 3.664299e-02 1.465696e-01 7.000114e-04 3.909328e-01 5.212437e+03
1070 2.631896e-01 3.675947e-02 1.465258e-01 7.024463e-04 3.909911e-01 5.213215e+03
1080 2.658930e-01 3.687709e-02 1.464821e-01 7.049042e-04 3.910495e-01 5.213993e+03
1090 2.686007e-01 3.699584e-02 1.464384e-01 7.073853e-04 3.911079e-01 5.214772e+03
1100 2.713126e-01 3.711574e-02 1.463946e-01 7.098898e-04 3.911663e-01 5.215551e+03
1110 2.740288e-01 3.723678e-02 1.463509e-01 7.124178e-04 3.912247e-01 5.216330e+03
1120 2.767492e-01 3.735899e-02 1.463072e-01 7.149694e-04 3.912832e-01 5.217109e+03
1130 2.794739e-01 3.748235e-02 1.462635e-01 7.175447e-04 3.913416e-01 5.217889e+03
1140 2.822028e-01 3.760687e-02 1.462198e-01 7.201437e-04 3.914001e-01 5.218668e+03
1150 2.849360e-01 3.773256e-02 1.461761e-01 7.227666e-04 3.914586e-01 5.219448e+03
1160 2.876733e-01 3.785941e-02 1.461324e-01 7.254132e-04 3.915172e-01 5.220229e+03
1170 2.904148e-01 3.798742e-02 1.460887e-01 7.280836e-04 3.915757e-01 5.221009e+03
1180 2.931605e-01 3.811659e-02 1.460450e-01 7.307778e-04 3.916342e-01 5.221790e+03
1190 2.959103e-01 3.824692e-02 1.460014e-01 7.334957e-04 3.916928e-01 5.222570e+03
1200 2.986643e-01 3.837839e-02 1.459577e-01 7.362372e-04 3.917513e-01 5.223351e+03
1210 3.014224e-01 3.851101e-02 1.459141e-01 7.390023e-04 3.918099e-01 5.224132e+03
1220 3.041847e-01 3.864477e-02 1.458705e-01 7.417908e-04 3.918685e-01 5.224913e+03
1230 3.069510e-01 3.877966e-02 1.458269e-01 7.446025e-04 3.919271e-01 5.225694e+03
1240 3.097215e-01 3.891566e-02 1.457833e-01 7.474373e-04 3.919856e-01 5.226475e+03
1250 3.124960e-01 3.905278e-02 1.457397e-01 7.502950e-04 3.920442e-01 5.227256e+03
1260 3.152745e-01 3.919099e-02 1.456962e-01 7.531754e-04 3.921028e-01 5.228037e+03
1270 3.180571e-01 3.933029e-02 1.456527e-01 7.560782e-04 3.921614e-01 5.228818e+03
1280 3.208437e-01 3.947065e-02 1.456092e-01 7.590033e-04 3.922199e-01 5.229599e+03
1290 3.236343e-01 3.961207e-02 1.455657e-01 7.619502e-04 3.922785e-01 5.230380e+03
1300 3.264289e-01 3.975453e-02 1.455222e-01 7.649187e-04 3.923371e-01 5.231161e+03
1310 3.292274e-01 3.989800e-02 1.454788e-01 7.679085e-04 3.923956e-01 5.231942e+03
1320 3.320299e-01 4.004248e-02 1.454354e-01 7.709192e-04 3.924542e-01 5.232722e+03
1330 3.348363e-01 4.018794e-02 1.453920e-01 7.739505e-04 3.925127e-01 5.233503e+03
1340 3.376466e-01 4.033437e-02 1.453487e-01 7.770020e-04 3.925712e-01 5.234283e+03
1350 3.404608e-01 4.048173e-02 1.453054e-01 7.800733e-04 3.926297e-01 5.235063e+03
1360 3.432788e-01 4.063001e-02 1.452621e-01 7.831639e-04 3.926882e-01 5.235843e+03
1370 3.461007e-01 4.077919e-02 1.452189e-01 7.862735e-04 3.927467e-01 5.236622e+03
1380 3.489264e-01 4.092924e-02 1.451756e-01 7.894015e-04 3.928051e-01 5.237402e+03
1390 3.517559e-01 4.108013e-02 1.451325e-01 7.925476e-04 3.928636e-01 5.238181e+03
1400 3.545892e-01 4.123185e-02 1.450893e-01 7.957111e-04 3.929220e-01 5.238960e+03
1410 3.574262e-01 4.138436e-02 1.450462e-01 7.988917e-04 3.929804e-01 5.239738e+03
1420 3.602670e-01 4.153764e-02 1.450031e-01 8.020888e-04 3.930387e-01 5.240516e+03
1430 3.631115e-01 4.169165e-02 1.449601e-01 8.053019e-04 3.930971e-01 5.241294e+03
1440 3.659597e-01 4.184638e-02 1.449171e-01 8.085304e-04 3.931554e-01 5.242072e+03
1450 3.688116e-01 4.200179e-02 1.448741e-01 8.117738e-04 3.932137e-01 5.242849e+03
1460 3.716671e-01 4.215786e-02 1.448312e-01 8.150315e-04 3.932719e-01 5.243626e+03
1470 3.745262e-01 4.231454e-02 1.447883e-01 8.183030e-04 3.933301e-01 5.244402e+03
1480 3.773889e-01 4.247183e-02 1.447455e-01 8.215876e-04 3.933883e-01 5.245178e+03
1490 3.802553e-01 4.262967e-02 1.447027e-01 8.248849e-04 3.934465e-01 5.245953e+03
1500 3.831251e-01 4.278804e-02 1.446600e-01 8.281941e-04 3.935046e-01 5.246728e+03
1510 3.859986e-01 4.294691e-02 1.446172e-01 8.315146e-04 3.935627e-01 5.247503e+03
1520 3.888755e-01 4.310625e-02 1.445746e-01 8.348459e-04 3.936208e-01 5.248277e+03
1530 3.917559e-01 4.326603e-02 1.445320e-01 8.381874e-04 3.936788e-01 5.249051e+03
1540 3.946398e-01 4.342621e-02 1.444894e-01 8.415384e-04 3.937368e-01 5.249824e+03
1550 3.975272e-01 4.358676e-02 1.444469e-01 8.448983e-04 3.937947e-01 5.250597e+03
1560 4.004179e-01 4.374765e-02 1.444044e-01 8.482664e-04 3.938526e-01 5.251369e+03
1570 4.033121e-01 4.390884e-02 1.443620e-01 8.516421e-04 3.939105e-01 5.252140e+03
1580 4.062096e-01 4.407031e-02 1.443196e-01 8.550248e-04 3.939683e-01 5.252911e+03
1590 4.091105e-01 4.423202e-02 1.442773e-01 8.584139e-04 3.940261e-01 5.253682e+03
1600 4.120147e-01 4.439393e-02 1.442350e-01 8.618087e-04 3.940839e-01 5.254451e+03
1610 4.149223e-01 4.455602e-02 1.441928e-01 8.652086e-04 3.941415e-01 5.255221e+03
1620 4.178331e-01 4.471825e-02 1.441506e-01 8.686129e-04 3.941992e-01 5.255989e+03
1630 4.207472e-01 4.488059e-02 1.441085e-01 8.720209e-04 3.942568e-01 5.256757e+03
1640 4.236645e-01 4.504301e-02 1.440665e-01 8.754322e-04 3.943143e-01 5.257525e+03
1650 4.265850e-01 4.520547e-02 1.440244e-01 8.788460e-04 3.943718e-01 5.258291e+03
1660 4.295088e-01 4.536794e-02 1.439825e-01 8.822617e-04 3.944293e-01 5.259057e+03
1670 4.324357e-01 4.553039e-02 1.439406e-01 8.856787e-04 3.944867e-01 5.259823e+03
1680 4.353657e-01 4.569280e-02 1.438987e-01 8.890963e-04 3.945441e-01 5.260588e+03
1690 4.382989e-01 4.585512e-02 1.438569e-01 8.925140e-04 3.946014e-01 5.261352e+03
1700 4.412352e-01 4.601733e-02 1.438152e-01 8.959311e-04 3.946586e-01 5.262115e+03
1710 4.441745e-01 4.617939e-02 1.437735e-01 8.993470e-04 3.947158e-01 5.262878e+03
1720 4.471169e-01 4.634128e-02 1.437319e-01 9.027612e-04 3.947730e-01 5.263640e+03
1730 4.500624e-01 4.650296e-02 1.436903e-01 9.061730e-04 3.948301e-01 5.264401e+03
1740 4.530108e-01 4.666442e-02 1.436488e-01 9.095818e-04 3.948871e-01 5.265162e+03
1750 4.559623e-01 4.682560e-02 1.436074e-01 9.129872e-04 3.949441e-01 5.265921e+03
1760 4.589167e-01 4.698650e-02 1.435660e-01 9.163884e-04 3.950010e-01 5.266681e+03
1770 4.618741e-01 4.714708e-02 1.435246e-01 9.197850e-04 3.950579e-01 5.267439e+03
1780 4.648343e-01 4.730730e-02 1.434834e-01 9.231764e-04 3.951147e-01 5.268197e+03
