step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
0 0.000000e+00 1.206799e-02 1.523382e-01 1.584368e-04 3.240825e-01 4.321100e+03
10 1.373675e-02 2.183678e-02 1.483000e-01 2.944948e-04 3.284653e-01 4.379537e+03
20 2.815247e-02 3.002652e-02 1.443409e-01 4.160500e-04 3.329395e-01 4.439193e+03
30 4.313606e-02 3.620687e-02 1.404890e-01 5.154405e-04 3.374728e-01 4.499637e+03
40 5.867041e-02 4.113637e-02 1.367956e-01 6.014283e-04 3.419983e-01 4.559977e+03
50 7.476583e-02 4.540734e-02 1.333114e-01 6.812221e-04 3.464386e-01 4.619182e+03
60 9.144145e-02 4.939236e-02 1.300761e-01 7.594382e-04 3.507206e-01 4.676275e+03
70 1.087122e-01 5.331396e-02 1.271157e-01 8.388257e-04 3.547810e-01 4.730413e+03
80 1.262590e-01 5.718821e-02 1.244951e-01 9.187224e-04 3.584956e-01 4.779942e+03
90 1.438977e-01 6.098554e-02 1.222060e-01 9.980780e-04 3.618377e-01 4.824503e+03
100 1.617730e-01 6.469308e-02 1.202003e-01 1.076421e-03 3.648440e-01 4.864587e+03
110 1.799524e-01 6.825897e-02 1.184448e-01 1.152587e-03 3.675377e-01 4.900503e+03
120 1.985022e-01 7.162742e-02 1.169086e-01 1.225358e-03 3.699447e-01 4.932595e+03
130 2.174996e-01 7.475451e-02 1.155636e-01 1.293738e-03 3.720912e-01 4.961216e+03
140 2.370103e-01 7.760998e-02 1.143862e-01 1.356981e-03 3.740013e-01 4.986684e+03
150 2.570774e-01 8.017688e-02 1.133568e-01 1.414593e-03 3.756956e-01 5.009275e+03
160 2.777156e-01 8.244825e-02 1.124586e-01 1.466287e-03 3.771931e-01 5.029241e+03
170 2.989600e-01 8.443831e-02 1.116755e-01 1.512209e-03 3.785132e-01 5.046843e+03
180 3.205358e-01 8.609824e-02 1.110027e-01 1.551282e-03 3.796586e-01 5.062115e+03
190 3.422661e-01 8.737585e-02 1.104261e-01 1.582522e-03 3.806485e-01 5.075314e+03
200 3.641220e-01 8.829633e-02 1.099288e-01 1.606428e-03 3.815086e-01 5.086781e+03
210 3.860788e-01 8.890270e-02 1.094962e-01 1.623851e-03 3.822615e-01 5.096820e+03
220 4.081156e-01 8.923977e-02 1.091158e-01 1.635689e-03 3.829271e-01 5.105695e+03
230 4.302148e-01 8.935106e-02 1.087774e-01 1.642824e-03 3.835223e-01 5.113631e+03
240 4.523612e-01 8.927594e-02 1.084722e-01 1.646062e-03 3.840616e-01 5.120821e+03
250 4.745422e-01 8.904934e-02 1.081929e-01 1.646121e-03 3.845568e-01 5.127425e+03
260 4.967471e-01 8.870123e-02 1.079338e-01 1.643622e-03 3.850182e-01 5.133575e+03
270 5.189668e-01 8.825695e-02 1.076900e-01 1.639093e-03 3.854538e-01 5.139384e+03
280 5.411936e-01 8.773773e-02 1.074576e-01 1.632974e-03 3.858704e-01 5.144939e+03
290 5.634207e-01 8.716115e-02 1.072334e-01 1.625635e-03 3.862736e-01 5.150314e+03
300 5.856427e-01 8.654167e-02 1.070148e-01 1.617377e-03 3.866678e-01 5.155570e+03
310 6.078546e-01 8.589117e-02 1.067999e-01 1.608450e-03 3.870567e-01 5.160755e+03
320 6.300524e-01 8.521929e-02 1.065870e-01 1.599057e-03 3.874431e-01 5.165908e+03
330 6.522323e-01 8.453387e-02 1.063747e-01 1.589361e-03 3.878295e-01 5.171060e+03
340 6.743914e-01 8.384123e-02 1.061621e-01 1.579495e-03 3.882177e-01 5.176236e+03
350 6.965268e-01 8.314641e-02 1.059483e-01 1.569565e-03 3.886091e-01 5.181454e+03
360 7.186363e-01 8.245347e-02 1.057328e-01 1.559657e-03 3.890049e-01 5.186731e+03
370 7.407178e-01 8.176561e-02 1.055152e-01 1.549836e-03 3.894058e-01 5.192078e+03
380 7.627695e-01 8.108532e-02 1.052951e-01 1.540154e-03 3.898127e-01 5.197503e+03
390 7.847897e-01 8.041451e-02 1.050722e-01 1.530653e-03 3.902259e-01 5.203013e+03
400 8.067772e-01 7.975468e-02 1.048464e-01 1.521362e-03 3.906459e-01 5.208612e+03
410 8.287307e-01 7.910692e-02 1.046177e-01 1.512305e-03 3.910727e-01 5.214302e+03
420 8.506491e-01 7.847203e-02 1.043859e-01 1.503498e-03 3.915065e-01 5.220087e+03
430 8.725315e-01 7.785057e-02 1.041512e-01 1.494952e-03 3.919474e-01 5.225965e+03
440 8.943770e-01 7.724287e-02 1.039136e-01 1.486675e-03 3.923953e-01 5.231937e+03
450 9.161850e-01 7.664914e-02 1.036731e-01 1.478670e-03 3.928502e-01 5.238002e+03
460 9.379547e-01 7.606944e-02 1.034298e-01 1.470938e-03 3.933119e-01 5.244158e+03
470 9.596857e-01 7.550372e-02 1.031839e-01 1.463478e-03 3.937803e-01 5.250404e+03
480 9.813773e-01 7.495187e-02 1.029355e-01 1.456288e-03 3.942552e-01 5.256736e+03
490 1.003029e+00 7.441370e-02 1.026846e-01 1.449364e-03 3.947365e-01 5.263153e+03
500 1.024641e+00 7.388897e-02 1.024315e-01 1.442700e-03 3.952239e-01 5.269652e+03
510 1.046212e+00 7.337743e-02 1.021763e-01 1.436291e-03 3.957172e-01 5.276230e+03
520 1.067743e+00 7.287876e-02 1.019190e-01 1.430130e-03 3.962163e-01 5.282884e+03
530 1.089233e+00 7.239266e-02 1.016600e-01 1.424212e-03 3.967209e-01 5.289611e+03
540 1.110681e+00 7.191879e-02 1.013992e-01 1.418528e-03 3.972307e-01 5.296410e+03
550 1.132088e+00 7.145681e-02 1.011368e-01 1.413073e-03 3.977456e-01 5.303275e+03
560 1.153453e+00 7.100639e-02 1.008730e-01 1.407838e-03 3.982654e-01 5.310205e+03
570 1.174777e+00 7.056718e-02 1.006078e-01 1.402817e-03 3.987898e-01 5.317198e+03
580 1.196059e+00 7.013884e-02 1.003415e-01 1.398002e-03 3.993186e-01 5.324249e+03
590 1.217299e+00 6.972102e-02 1.000742e-01 1.393387e-03 3.998517e-01 5.331356e+03
600 1.238497e+00 6.931340e-02 9.980591e-02 1.388964e-03 4.003887e-01 5.338516e+03
